No	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	en_word	en_ipa_US	en_ipa_UK	en_type	artigo_marker	en_notes	es_word	es_ipa_ES	es_ipa_LA	es_type_gender	es_marker	es_notes	image	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	de_word	de_word_art	de_ipa	de_type_gender	de_notes	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	it_word	it_ipa	it_type_gender	it_notes	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
10114	varanda	a varanda	/vɐ.ˈɾɐ̃dɐ/	/vɐ.ˈɾɐ̃dɐ/	sf						*		balcón																																	
10115	casa de banho	a casa de banho	/ˈka.zɐ dɨ ˈbɐ.ɲu/	/ˈka.zɐ dʒi ˈbɐ.ɲu/	sf						*		baño																																	
10116	quarto	o quarto	/ˈkwaɾ.tu/	/ˈkwaʁ.tu/	sm						*		cuarto																																	
10117	garagem	a garagem	/ɡɐ.ˈɾa.ʒẽj/	/ɡɐ.ˈɾa.ʒẽj/	sf						*		garaje																																	
10118	cozinha	a cozinha	/ku.ˈzi.ɲɐ/	/ko.ˈzi.ɲɐ/	sf						*		cocina																																	
10119	sala de estar	a sala de estar	/ˈsa.lɐ dɨ iʃ.ˈtaɾ/	/ˈsa.lɐ dʒi iʃ.ˈtaɾ/	sf						*		salón																																	
10120	sala de jantar	a sala de jantar	/ˈsa.lɐ dɨ ʒɐ̃.ˈtaɾ/	/ˈsa.lɐ dʒi ʒɐ̃.ˈtaɾ/	sf						*		comedor																																	
10121	telhado	o telhado	/tɨ.ˈʎa.ðu/	/te.ˈʎa.du/	sm						*		techo																																	
10122	divisão	a divisão	/di.vi.ˈzɐ̃w̃/	/di.vi.ˈzɐ̃w̃/	sf						*		división																																	
10123	kitchenette (cozinha aberta)	a kitchenette (cozinha aberta)	/ki.ʃi.ˈnɛ.tɨ (ku.ˈzi.ɲɐ ɐ.ˈbɛɾ.tɐ)/	/ki.ʃi.ˈnɛ.tʃi (ko.ˈzi.ɲɐ a.ˈbɛɾ.tɐ)/	sf						*		kitchenette (cocina abierta)																																	
10124	quintal	o quintal	/kĩ.ˈtal/	/kĩ.ˈtal/	sm						*		jardín																																	
10125	terraço	o terraço	/tɨ.ˈʁa.su/	/te.ˈʁa.su/	sm						*		terraza																																	
10126	marquise	a marquise	/maɾ.ˈki.zɨ/	/maɾ.ˈki.zi/	sf						*		marquesina																																	
10127	sala	a sala	/ˈsa.lɐ/	/ˈsa.lɐ/	sf						*		sala																																	
10128	escritório	o escritório	/ɨʃ.kɾi.ʃˈto.ɾju/	/es.kɾi.tu.ˈɾju/	sm						*		oficina																																	
10129	sotão	o sotão	/su.ˈtɐ̃w̃/	/so.ˈtɐ̃w̃/	sm						*		buhardilla																																	
10130	cave	a cave	/ˈka.vɨ/	/ˈka.vɨ/	sf						*		sótano																																	
10161	chão	o chão	/ʃɐ̃w̃/	/ʃɐ̃w̃/	sm						*		suelo																																	
10162	teto	o teto	/ˈtɛ.tu/	/ˈte.tu/	sm						*		techo																																	
10163	parede	a parede	/pɐ.ˈɾɛ.dɨ/	/pa.ˈɾe.dʒi/	sf						*		pared																																	
10164	casa	a casa	/ˈka.zɐ/	/ˈka.za/	sf						*		casa																																	
10165	zona	a zona	/ˈzo.nɐ/	/ˈzo.nɐ/	sf						*		zona																																	
10166	cidade	a cidade	/si.ˈða.ðɨ/	/si.ˈdadʒi/	sf						*		ciudad																																	
10167	edifícios	os edifícios	/ɨ.dɨ.ˈfi.si.ɔʃ/	/e.dʒi.ˈfi.si.us/	smp						*		edificios																																	
10168	vizinhos	os vizinhos	/vi.ˈzi.ɲuʃ/	/vi.ˈzi.ɲus/	smp						*		vecinos																																	
10169	res do chão	o rés-do-chão	/ˌʁɛz du ˈʃɐ̃w̃/	/ˌʁez du ˈʃɐ̃w̃/	sm						*		planta baja																																	
10170	apartamento	o apartamento	/ɐ.pɐɾ.ˈta.mẽ.tu/	/a.paɾ.ˈta.mẽ.tu/	sm						*		apartamento																																	
