o porco	porco	o porco	/u ˈpoɾ.ku/	/ˈpoɾ.ku/	sm		pork						cerdo							porc					Schweinefleisch					porc					porc
o veado	veado	o veado	/u vi.ˈa.du/	/vi.ˈa.ðu/	sm		deer						ciervo							cerf					Hirsch					cervol					cervo
a codorniz	codorniz	a codorniz	/ɐ ku.duɾ.ˈniʃ/	/ko.ðoɾ.ˈniʃ/	sf		quail						codorniz							caille					Wachtel					cordella					coturnice
o coelho	coelho	o coelho	/u ku.ˈɐ.ʎu/	/ko.ˈe.ʎu/	sm		rabbit						conejo							lapin					Kaninchen					conill					coniglio
o borrego	borrego	o borrego	/u bu.ˈʁe.gu/	/bo.ˈʁɛ.ɡu/	sm		lamb						cordero							agneau					Lamm					vedella					agnello
o faisão	faisão	o faisão	/u faj.ˈzɐ̃w/	/faɪ̯.ˈzɐ̃w̃/	sm		pheasant						faisán							faisan					Fasan					feixó					fagiano
a galinha	galinha	a galinha	/ɐ gɐ.ˈɫi.ɲɐ/	/ga.ˈli.ɲɐ/	sf		chicken						gallina							poulet					Huhn					gallina					pollo
a lebre	lebre	a lebre	/ɐ ˈɫe.bɾɨ/	/ˈlɛ.bɾɨ/	sf		hare						liebre							lièvre					Hase					lebre					lepre
o pato	pato	o pato	/u ˈpa.tu/	/ˈpa.tu/	sm		duck						pato							canard					Ente					ànec					anatra
o peru	peru	o peru	/u pɨ.ˈɾu/	/ˈpe.ɾu/	sm		turkey						pavo							dinde					Truthahn					gall dindi					tacchino
a perdiz	perdiz	a perdiz	/ɐ pɨɾ.ˈdiʃ/	/peɾ.ˈdiʒ/	sf		partridge						perdiz							perdrix					Rebhuhn					perdiu					pernice
o frango	frango	o frango	/u ˈfɾɐ̃.gu/	/ˈfɾɐ̃.ɡu/	sm		chicken						pollo							poulet					Huhn					gallina					pollo
a vitela	vitela	a vitela	/ɐ vi.ˈte.ɫɐ/	/vi.ˈte.lɐ/	sf		veal						ternera							veau					Kalbfleisch					vedella					vitello
a vaca	vaca	a vaca	/ɐ ˈva.kɐ/	/ˈva.kɐ/	sf		cow						vaca							vache					Kuh					vaca					mucca
o touro	touro	o touro	/u ˈto.ɾu/	/ˈto.ɾu/	sm		bull						toro							taureau					Stier					bou					toro
a carne	carne	a carne	/ɐ ˈkaɾ.nɨ/	/ˈkaɾ.ni/	sf		meat						carne							viande					Fleisch					carn					carne
