a adotada	adotada	a adotada		/a.do.ˈta.dɐ/	/a.do.ˈta.dɐ/	adjf		adopted						adoptada						adoptée					adoptiert					adoptada					adottata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o adotado	adotado	o adotado		/a.do.ˈta.du/	/a.do.ˈta.du/	adjm		adopted						adoptado						adopté					adoptiert					adoptat					adottato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a avó	avó	a avó		/a.ˈvɔ/	/a.ˈvɔ/	sf		grandmother						abuela						grand-mère					Großmutter					àvia					nonna											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o avô	avô	o avô		/a.ˈvo/	/a.ˈvo/	sm		grandfather						abuelo						grand-père					Großvater					avi					nonno											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os avós	avós	os avós		/a.ˈvɔʃ/	/a.ˈvɔs/	smp		grandparents						abuelos						grand-parents					Großeltern					avis					nonni											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a casada	casada	a casada		/ka.ˈza.dɐ/	/ka.ˈza.dɐ/	adjf		married						casada						mariée					verheiratet					casada					sposata											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o casado	casado	o casado		/ka.ˈza.du/	/ka.ˈza.du/	adjm		married						casado						marié					verheiratet					casat					sposato											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o casamento	casamento	o casamento		/ka.za.ˈmẽ.tu/	/ka.za.ˈmẽ.tu/	sm		wedding						boda						mariage					Hochzeit					casament					matrimonio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a cunhada	cunhada	a cunhada		/ku.ˈɲa.dɐ/	/ku.ˈɲa.dɐ/	sf		sister-in-law						cuñada						belle-sœur					Schwägerin					cunyada					cognata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o cunhado	cunhado	o cunhado		/ku.ˈɲa.du/	/ku.ˈɲa.du/	sm		brother-in-law						cuñado						beau-frère					Schwager					cunyat					cognato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a divociada	divociada	a divociada		/di.vo.ˈsja.dɐ/	/di.vo.ˈsja.dɐ/	adjf		divorced						divorciada						divorcée					geschieden					divorciada					divorziata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o divorciado	divorciado	o divorciado		/di.voɾ.si.ˈa.du/	/di.voʁ.si.ˈa.du/	adjm		divorced						divorciado						divorcé					geschieden					divorcitat					divorziato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o divórcio	divórcio	o divórcio		/di.ˈvɔɾ.sju/	/di.ˈvɔʁ.sju/	sm		divorce						divorcio						divorce					Scheidung					divorci					divorzio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a filha	filha	a filha		/ˈfi.ʎɐ/	/ˈfi.ʎɐ/	sf		daughter						hija						fille					Tochter					filla					figlia											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o filho	filho	o filho		/ˈfi.ʎu/	/ˈfi.ʎu/	sm		son						hijo						fils					Sohn					fill					figlio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os filhos	filhos	os filhos		/ˈfi.ʎuʃ/	/ˈfi.ʎus/	smp		children						hijos						enfants					Kinder					fills					figli											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o genro	genro	o genro		/ˈʒẽ.ʁu/	/ˈʒẽ.ʁu/	sm		son-in-law						yerno						gendre					Schwiegersohn					gendre					genero											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a irmã	irmã	a irmã		/iɾ.ˈmɐ̃/	/iʁ.ˈmɐ̃/	sf		sister						hermana						sœur					Schwester					germana					sorella											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o irmão	irmão	o irmão		/iɾ.ˈmɐ̃w̃/	/iʁ.ˈmɐ̃w̃/	sm		brother						hermano						frère					Bruder					germà					fratello											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os irmãos	irmãos	os irmãos		/iɾ.ˈmɐ̃w̃ʃ/	/iʁ.ˈmɐ̃w̃s/	smp		brothers						hermanos						frères					Brüder					germans					fratelli											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
as irmãs	irmãs	as irmãs		/iɾ.ˈmɐ̃ʃ/	/iʁ.ˈmɐ̃s/	sfp		sisters						hermanas						sœurs					Schwestern					germanes					sorelle											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a madrastra	madrastra	a madrastra		/mɐ.ˈdɾas.tɾɐ/	/ma.ˈdɾas.tɾa/	sf		stepmother						madrastra						belle-mère					Stiefmutter					madrastra					matrastra											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a mãe	mãe	a mãe		/ˈmɐ̃j̃/	/ˈmɐ̃j̃/	sf		mother						madre						mère					Mutter					mare					madre											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a namorada	namorada	a namorada		/na.mo.ˈɾa.dɐ/	/na.mo.ˈɾa.dɐ/	sf		girlfriend						novia						petite amie					Freundin					novia					fidanzata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o namorado	namorado	o namorado		/na.mo.ˈɾa.du/	/na.mo.ˈɾa.du/	sm		boyfriend						novio						petit ami					Freund					novio					fidanzato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a neta	neta	a neta		/ˈnɛ.tɐ/	/ˈnɛ.tɐ/	sf		granddaughter						nieta						petite-fille					Enkelin					neta					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o neto	neto	o neto		/ˈnɛ.tu/	/ˈnɛ.tu/	sm		grandson						nieto						petit-fils					Enkel					net					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a nora	nora	a nora		/ˈnɔ.ɾɐ/	/ˈnɔ.ɾɐ/	sf		daughter-in-law						nuera						belle-fille					Schwiegertochter					nora					nuora											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a orfã	orfã	a orfã		/ˈɔɾ.fɐ̃/	/ˈɔʁ.fɐ̃/	sf		orphan						huérfana						orpheline					Weise					òrfena					orfana											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o orfão	orfão	o orfão		/ˈɔɾ.fɐ̃w̃/	/ˈɔʁ.fɐ̃w̃/	sm		orphan						huérfano						orphelin					Weise					orfà					orfano											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o padrastro	padrastro	o padrastro		/pɐ.ˈdɾas.tɾu/	/pa.ˈdɾas.tɾu/	sm		stepfather						padrastro						beau-père					Stiefvater					padrastre					patrigno											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o pai	pai	o pai		/ˈpaj/	/ˈpaj/	sm		father						padre						père					Vater					pare					padre											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os pais	pais	os pais		/ˈpajʃ/	/ˈpajs/	smp		parents						padres						parents					Eltern					pares					genitori											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a prima	prima	a prima		/ˈpɾi.mɐ/	/ˈpɾi.mɐ/	sf		cousin (f)						prima						cousine					Kusine					cosina					cugina											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o primo	primo	o primo		/ˈpɾi.mu/	/ˈpɾi.mu/	sm		cousin (m)						primo						cousin					Vetter					cosí					cugino											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os primos	primos	os primos		/ˈpɾi.muʃ/	/ˈpɾi.mus/	smp		cousins (m)						primos						cousins					Vettern					cosins					cugini											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a sobrinha	sobrinha	a sobrinha		/so.ˈbɾi.ɲɐ/	/so.ˈbɾi.ɲɐ/	sf		niece						sobrina						nièce					Nichte					neboda					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
